review,sentiment,product_category
Love everything about this jacket its super soft  thin  and looks great! it's versatile and a great layering piece for someone that lives in a very warm climate! prefer the sleeves to be worn rolled up and the inside belt definitely helps give the piece more shape and dimension!,2,Jackets
Seems there was a design defect in this item--sleeves are way too tight and hardly go on without ripping the shirt. i have pretty thin arms so it's hard to imagine this not happening on anyone. too bad because it's otherwise a very nice top.,0,Blouses
I finally ordered a pair of these jeans after seeing so many rave reviews  and when they went on sale. i'm leaving this review for women who share my body type.    i'm slim with longer legs  and don't really have curves. i typically don't purchase jeans with an inseam shorter than 30''. for reference  i really love the fit of paige and m.i.h. jeans.    these jeans have an inseam of 31''  which i thought would be fine. but for me  the cut wasn't flattering at all. i typically look for jeans that,0,Jeans
This top has a great pattern that could be worn with many different things. it was a bit short for me  as i have a long torso  but i wish it had fit right!,1,Blouses
I love relaxed-fit wide leg pants with some pockets and draw string  so naturally i was super excited to see these. i got them in gray and they felt and looked perfect right out of the bag  material was soft and flowy but not too thin. unfortunately the sizing is completely off unless i got a defective pair  i got my usual size l and they felt like s or smaller  i barely could get them on and i could not zip up. i'd need at least two sizes larger for them to fit at all. very disappointed  will l,0,Pants
Perfect trans top.  skinnies or boyfriend and booties.  love the mixed prints,2,Blouses
Love this vest!. it does run large so definitely size down. i'm 5'0  110 lbs and i ordered the xs which is roomy around the mid section but i think that's the style as the shoulders hit where they should. it is such a fun and unique piece. i cannot wait to wear it with tights or black leggings with boots.,2,Outerwear
"I'll start by saying that i loved this dress. i tried it on in the dressing room and knew i had to have it. the colors and design are beautiful and the fabric is soft. i did have to size up but it fit me perfectly once i did. i'm 5'1"" 130 lbs 34 d size 6 fit great.   the first time i pulled it out at home  i was gently pulling up the zipper and once it hits those ribbon areas on the side  the zipper seam split. i tried for a half hour to get it to realign. i finally decided to go exchange it for",1,Dresses
This is another one of those darned swing tops. i can't even with this trend. this shirt has such a nice print/color palette going on but it's ruined by the swing cut/henley combo- it looked like i was a little kid wearing an oversized men's night shirt/smock? i don't know  it was just not at all flattering. i ordered my regular size large and a medium would have worked and probably still been generously cut. i disagree with a reviewer who said it might work for larger sizes.. this just made my,0,Knits
"I ordered this in a small and medium hoping one would work  but the previous reviews were exactly correct  the bodice is way too small in proportion to the rest of the jumpsuit. the bottom has lots of fabric  which wouldn't be bad except you have to go up a size to make the bodice fit  then the bottom becomes overwhelming. i am 5'5"" and 115 so i have a slim build and couldn't get the bodice to zip in a small. the medium would have needed altering  which wouldn't have fixed the extra fabric on th",0,Pants
Just piping in here -- ordered my usual size of small petite. the slip that came with the dress is about a size negative zero  it could hardly squeeze over my body and the dress itself is a bright pale aqua and it is a shift. and because of the smocking it hangs very strangely. i think it looks very cheap and is ill fitting. i would say if you are a person on which shift dresses look awesome you might like this  but mind the size of the slip in the petites range  and also it is aqua.,0,Dresses
"Frustrated that retailer tops have been so short lately! i'm 5'7"" and it hits at the top of my pants. makes me look a bit boxy. so disappointing because i wanted it for family photos. otherwise the design is gorgeous. having a hard time returning it but for the price point  it probably has to go back :(",2,Blouses
I generally don't spend this much on jeans but wanted a nice black pair so rolled the dice during the sale. who can wear these? i'm an average size 12 and struggled to get these size 32s over my hips  buttoned and zipped. i looked like a stuffed black sausage. best for thin frames and even then  size up.,0,Jeans
"I don't know who this would fit. looks so cute on the model and i thought this was going to be the perfect between season dress . . . but just looked like a sack! i think the ""knit"" must have stretched into an unnatural shape - especially the arms!",0,Dresses
I purchased the dress with the bow-back shift in peach because i loved it's nautical theme pattern.  when i recurve do the dress  i found it to be stiff and boxy.  being a petite  short-waisted person  the top portion of the stress hung on my body awkwardly.  my bra strap was showing in the back  and the dress needed to be pulled up about 2 inches to properly sit on my frame.    i returned the dress,0,Dresses
"I am 5""7"" and weigh 123 lbs. i tried on both these dresses in medium  and they both fit. they are not too thin  not too high slit  not scratchy. the problem is i am middle aged with a thick waist. the waist looked lumpy with the close fit knit. if you are younger  slim and tall  you will love it. i sent it back with regrets. hope this helps.",2,Dresses
Great print  terrible quality. the material is paper thin. not at all what i look for in a robe. it's going back.,1,Lounge
Sooooo soft! not a ton of shape but very versitile and warm!,1,Fine gauge
I think you have to have stick legs/legs for days for this style to fit as pictured. i thought i had found the perfect boyfriend jean  but once these babies arrived i was really disappointed. the color is slightly brighter than the picture  which is fine  though i was digging the slightly greyed look.    anyway  these were loose in the waist and crotch and fit snugly everywhere else. i have a fairly athletic build  so it's not uncommon for me to have issues with fit around the calves and thighs ,1,Jeans
I like the idea of the dress  just not the fit in the bust. i'm not particularly big (32c)  but it just didn't fit up there. i wish the dress had built in support because you can't really wear a bra.,1,Dresses
"I like the feel and color of this blouse. however  i was very disappointed with the sizing. i usually wear medium so i ordered medium for this blouse  it fits way too big. it is a bummer because the ""curve"" is not even visible when i wear it.",1,Knits
I tried these jeans on at the suggestion of the salesperson and couldn't walk out of the store without buying them even at full price of over $200 which i don't usually spend on jeans.. first of all  the material is so buttery soft you can't believe you are wearing jeans  secondly  i could actually find a pair that would fit my smaller waist in comparison to my larger than i wish hips 27-28 waist  38-39ish hips... 5-4 i ended up with size 26... they are very thin and i worry about how they will,2,Jeans
I ordered this in cream during the 25% sale. i had seen one at the store and thought it was very pretty  but it was not my size  so i didn't try it on. when it arrived  it was a wrinkled mess. it was so wrinkled that i don't think i would be able to iron it satisfactorily. i was also disappointed in the fabric of the dress layer. it almost looked flocked and i wonder if something is wrong with this dress in particular. it was also way too short for me. i'll be taking it back very soon. i do plan,0,Dresses
I bought this in the white and it is super cute. more fitted at top  slightly belled at bottom and thankfully not see through,2,Knits
Really cute piece  but it's huge. i ordered an xxs petite and it was unfortunately extremely wide and not flattering. returning.,0,Blouses
"Uncertain about sizing i got both the 4 & the 6...both made me look like a no-asser :( neither fit quite right in the leg. both hit at a weird point in my calf  not cute-short  just off. (i'm 5'8"" and 125#) to quote my husband  ""nope. not feeling these."" that said  they feel great on  seem to be made well  but are heading back to an retailer near you :( sigh. the quest continues :)",1,Pants
Uhm no. oh dear  no. i was initially drawn to this blouse's lovely fabric  the color and pattern are truly stunning. i decided to give it a try because it seemed somewhat boxy  oh boy was i right. sadly  this is one of the least flattering tops that i've ever tried on at retailer. it might be a great maternity top  though.,0,Blouses
Oh boy...i didn't get this one  and it runs small. too bad.,0,Dresses
Similar to others here  these pants were ruined after one wash. the first pair i bought simply faded after one wash  which was okay  but the second pair got weird splotches on the backside. i'd rather not call attention to that particular area of my body;) could've been a great addition to my wardrobe if they were better quality.,0,Pants
Loved the color and looked super cute in the photo but when i got it home it was way too big in chest area  waist area & too wide at bottom. i'm pretty small but i'm not sure what the right body shape would be for this.,1,Knits
Purchased on sale  would have never purchased at full price. runs small and runs short. will be returning.,1,Knits
I ordered a small  but it was way to big. it was very soft.,0,Jackets
This is a gorgeous print  but i found it too fussy for my taste.  it is quite shapeless so i tried doing a half tuck. it looked cute for about 2 seconds  but then i had to worry about keeping the shoulders down.,0,Blouses
This dress is adorable. the color is on the red orange side and is nice for the summer. the cotton is also nice and light. however  the bust is cut short and the skirt is unforgiving to girls with hips. if you have b/c cup or less and do not have an hour glass figure then this dress may be for you.,1,Dresses
Great fitting and super cute!!!!! my husband said this is the cutest bathing suit i've owned!!! and i live in bathing suits!!!,2,Swim
This is a fantastic dress for fall  if you have specific proportions. the dress comes in s-m-l  rather than in particular dress sizes  so my assumption was that a large would fit a range of 10-12. the dress fits me well in the fitted waist (which has zero give)  but the top fits very strangely (you can even detect it on the model in the photo)  with a tightness at the clavicle  and a weird abundance of fabric above the waistband.    i will still happily wear the dress with sweaters this season ,1,Dresses
These pants are a great addition to my work wardrobe. i needed to size up more so for my legs vs my waist  but nothing a little tailoring won't fix.,2,Pants
This shirt was great for one wear. after just one wash (followed instructions to dry clean) it lost all shape and now hangs like a bed sheet. terrible waste of money on a pricey top.,0,Knits
I got this dress in the mail  and while i loved the concept of it  it really is too boxy. the tie is very superficial and does not really nip you in at the waist  it is more so for show. it is fully lined which was interesting  and to me  made the dress seem boxier. the quality is good  but i am an hourglass and this was completely unflattering. i would have had to size up to make it look like the model shot  but it would have still been a shapeless dress  just bigger. it does fit true to size ,1,Dresses
After washing this top pilled terribly. it is beautiful  but only for one use.,0,Fine gauge
"I'm 5' 5""  150 lbs  32dd  normally a 28p or 29p in pants. i ordered an 8 and probably should have gone with a 10. it was super unflattering?the print was overwhelming for my pale skin  it made my thin waist look larger than it really was  and rode up the inside of my thighs. i have a similar bathing suit from modcloth that's 1/3 of the price and 20x as flattering. if you have thick legs  this may not be the suit for you. i returned it--so fast.",0,Swim
Lightweight  soft cotton top and shorts. i think it's meant to be a beach cover-up but i'm wearing it as a thin  light-weight summer outfit on these hot hot days. the top has a loose elastic around the bottom which i didn't realize when i ordered it  but i like it and it matches the look in the photos. and the shorts are very low-cut - don't expect them up around your waist. again  i like that. some might want to wear a cami underneath because it's a thin cotton but i'm fine as-is. i bought it i,2,Lounge
"Beautiful  washes well in a garment bag on delicate. has little clips in the shoulders to hold bra straps which is crucial with the scoop back if you have sloped shoulders like mine. i normally go for a large  but was definitely a medium in this dress. 32"" waist  32f bra    only minor complaint is that the pattern (at least on the red  though probably also on the others) is just printed on the outside and the inside is faded almost white  so since the sides of the dress are slightly longer than",2,Dresses
This was too big in the arms & i didn't like how there was only one button toward the top so that it made your body look hippy. little too itchy too. best thing about it was the look of the slouchy collar.,1,Sweaters
I saw this online and didn't think twice about it but then i came across it at my local store and it's so much better in person! it is incredibly soft and cozy! i purchased the gray stripe version and two solid color versions (cream/forrest green.) i can see this being a great staple over the fall/winter with leggings  boots and a long pendant.,2,Knits
"This wasn't for me. i have a short neck and am 5.3"". the length was fine on the one i tried on  but other proportions were off. it was too big around  in the middle  yet tighter at the bottom. on me  this made it resemble a large bag. the neckline stood up on mine. even when i pushed it down to resemble the picture here with the model  it still felt like a whiplash collar (coming up over my chin). i gave it four stars for quality since the material is so soft.",0,Sweaters
Love the top. love the color. love the back detail. as a larger chested woman  the shape was lost a bit. but i just couldn't resist.,1,Knits
I wanted to love this set  but sadly it just didn't fit as i had hoped. the small was bigger than expected and looked frumpy and not sexy. returned.,1,Intimates
First off: kudos to the other reviewers for setting the expectation re: the color on these! they are not a dark rinse at all - not even close. they're a light-to-medium hue with fading down the front of the thighs. with that in mind  i do like the color - especially for spring - but would have been very miffed had i ordered these and they arrived so starkly different from the online photo.  ----------  i typically wear a 27-29  depending on the brand and waist rise. these were an online return t,1,Jeans
I love the style of this dress  comfortable but chic  and it feels great!,2,Dresses
I tried this sweater on in the store. i love the design and was hoping it would look as good on me as it does on the model. first off i should point out that the navy color in the featured photo looks much lighter than the sweater does in person. some of the photos accurately represent how dark the blue is (it almost looks black) but the featured photo shows it more like a medium navy. secondly  anyone looking to purchase should know it is very warm. if you are buying to wear mostly indoors you,1,Sweaters
Runs small. arms very short and hits in the wrong place across your chest. would not recommend.,0,Fine gauge
When i tried it on it looked like a stiff bathrobe. straight  too boxy.,1,Jackets
This dress is so versatile. the knit top is nicely structured and the flowy skirt is forgiving and flattering. i bought the white  gray and poppy colored one  and i think it's smashing.,2,Dresses
I really want to love this dress  the style and colors are so nice and easy. i like the loose flowy feel of the dress. it runs a tad large  but that is part of the style. what bothers me is that the fabric and embroidery is very stiff and itchy  to the point where it is uncomfortable on my arms and body even though it is a loose fitting dress. also  it has lining which is nice for modesty  but with the stiff/itchy factor mixed with lining  it feels a bit cumbersome. i haven't decided if i will k,1,Dresses
The jeans look so different online! the pair i got did not have the stone washed look and was completely different cut. the rise is not as stated and is actually 10.5 inches! also  i'm a true 25 and the waist is like a 27  but the legs are super skinny. i'm so disappointed and i'm not even sure if is worth swapping out for a smaller size. these look more like men's cut jeans.,0,Trend
"I desperately wanted this to work - it's a beautiful color and overall quality...it is just so short and wide (almost a perfect square if you lay it out flat). i can see it looking better on someone on the shorter side  but on my 5'7"" frame and long torso it just didn't look right. few extra inches and this could have been awesome!",1,Knits
I ordered two pairs of the red cords  one my typical size  one a size smaller in case i found that the pants stretched out. they run true to size and have a nice fit with a high(er) rise waist. the color is beautiful. i did not find that the pants stretched out but they do seem to bunch somewhat which may come from the thickness of the material.,2,Jeans
I love tracy reese designs because they are so feminine and figure flattering. this dress almost hits the target  it's just a bit off on the bodice  especially at the back and sides. the pleating balloons out too much. i'm sure a little tailoring will fix this  it's up to the buyer if that's worth the money to do it. for myself  i'm just wearing a thin cropped cardi to hide the billow. since petite was sold out  i took a regular size 8 which is the smaller of my size range. the length makes this,2,Dresses
....that's what i look like wearing this dress. a sad  sad  sack. the fabric is less than ideal  and there is no shape to speak of. i love that it has pockets but that's about it. there was just way too much fabric for a petite person. this dress has got to be good on someone  sadly that person was not me.,0,Dresses
"I love the pattern of the red/orange dress. i bought this online for easter. i'm bummed. i felt frumpy. the dress fit. i'm 5'5"" athletic build and i bought the xs. it is just not flattering on my frame. i looked like i had big hips  the waist band was not creating a waist for me and i need that... i wanted to keep it but sadly i will be returning it. my husband agreed i should return it.",1,Dresses
"This top would be perfect if not for the large gap in the front where it wraps. the hook and loop just do not work to keep the top closed. love the pink color and the fit otherwise. i am almost always a medium but the small was perfect for me. for reference: 5'6""  145 lbs  34dd.",2,Knits
I wanted a comfortable and loose casual dress. i liked the pictures and decided to give it a try.  the dress turned out to be too loose (i got size 4 after checking the measurements chart  i'm 5'7' 125 lb and usually wear s). i could practically wrap myself in this dress. besides  it looks a bit too long (well  i'm not as tall as the model in the photos and i don't like wearing high heels).  the material looks faded  not as bright as in the pictures. i like distressed and vintage style  but this,0,Dresses
"Ah! i wanted to love this but without anything under it (as pictured)  the petite sizing reveals way too much side boob. i am 5'3"" and a small b cup. i ordered an xs petite. it fits but there isn't enough material under the armpits. the fabric and design is great other than this flaw. sadly returning.",0,Pants
Description is wrong. not a swing tunic. more long and straight. keep that in mind when buying this. if you have hips  this might not be the top for you,0,Knits
This top is a nice piece to transition into fall. it goes well with jeans  but it could also be dressed up with black pants.,2,Knits
I am 5'2 107lb and an xs petite.the embroidery was the only nice thing about this dress  but everything else was really unflattering -- the huge puffy sleeves especially. another reviewer said this was more like a shift  and she was right. not worth the price on sale.,0,Dresses
I was excited about this - - such a lovely look online. but on me...it was just meh. i'm a little heavy right now so that could be playing into it...but i will say i loved the top part of the dress. very flattering and subtly sexy. but the bottom..it just hangs like a rag. it needs either more material for a swishier effect...or it needs to be a different material. or maybe knit just doesn't work on me in the form of a dress! the knit is nice but i kind of also feel like it is chintzy...i can't,1,Dresses
This is one of the cutest jackets i have ever owned. nice soft material. i have a steamer so won't have to iron this  depends on how picky you'd be about that. great cut. ordered my normal size. sending another jacket back that luckily i hadn't worn yet. i know between the two  i will always pick this one. didn't find the sleeves too long which was good as no petite option. seriously so excited to wear this. :),2,Jackets
The regular length i tried on in store definitely didn't work for me. for reference in the photos i have a medium on and my measurements are 38-30-40.,1,Dresses
The fit of this top on me was much more boxy than on the model  maybe the fault of my fuller bust. my usual small definitely didn't reach my hips as it does hers  and appears wider. i'm not even sure the v is as deep! again  could be me. but i'm keeping the top because it is just so darn comfortable. as for not looking too top-heavy  ill just have to make it work.,1,Knits
I was excited to receive this top. it looked great online  vibrant colors with the beautiful detail on the sleeves. when i tried it on  the fabric looked and felt cheap. it is not a flowy top. do not recommend it.,0,Knits
Was so excited for this top! loved the embroidered detail and the teal green color. i got it in a medium and it was swimming on me. it also had a maternity type feel since there is a lot more material (making it look blousy) than showing on the model (they must have pinned it back in the stock photo).  sadly  it's going back.,1,Knits
The dress didn't meet my expectations  specifically the color  the texture  and the cut of the dress. although the dress was very well made  it just wasn't right for me.,0,Dresses
I bought this t-shirt in pink  blue  red  grey and black over the past year. every one of them except the grey  has gotten little pin holes in the front of the shirt below your waistline. i've returned them all. the fabric is thin and the quality of the t/shirt is terrible.,0,Knits
I tried this dress on in the store. it fit okay  but the orange is so bright  i couldn't bring myself to buy it.,1,Dresses
I wanted to love this dress. i bought the cranberry color and it really is gorgeous. the cut was wrong for my body type. it is a bit roomier than expected. but i wear a size 36ddd so the seams on the chest hit at a very awkward spot. i'm sure it would look great on someone with a smaller chest,1,Dresses
Other reviews are correct. but this has potential to look as good as on the model - structure and quality of the cotton are very flattering. makes legs look miles long. however this fits very tight  allows no room for extra tummy  hips  booty  or thighs. i ordered a s (i'm usually a 4) - was able to get it on (step into it from the top)  but felt a little self conscious about how tight the fit was. if there was an m  would have definitely sized up  as i really liked the look.,1,Pants
"I purchased this in the store. i thought it was cute and unique. i like most things with a raw edge. i am 5'3""  115 lbs and purchased an xs. i have worn it a couple of times and have received several compliments. my only complaint is that when i saw the pic online  i was annoyed. the top is much wider than the photo depicts. lying flat it measures 24"" side to side at the hem and 24-25"" from shoulder to hem. why take photos that misrepresent the item? there will only be more returns. so if you li",2,Knits
The pattern of this skirt is adorable and looks better in person but the fabric isnt the best. it feels like an elastic fabric and is way to volumous. overall not my favorite.,1,Skirts
"The fabric and color of this dress is beautiful. two problems with the dress that the picture does not show. 1. it's long. i'm 5'5"". this model must be over 6 feet tall as the length hit 5 inches above my ankle and that is not a flattering length. the other issue is that there is toile underneath making the skirt extra puffy. i'm 42 and the puffiness reminded me of prom. color and fabric great. but had to send back.",1,Dresses
I love this shirt! it's gorgeous! got it last night  wore it today  and received compliments all day long.  i don't normally look good in tunic length tops  but somehow there's magic in this one. the seaming on the front totally hides my post-baby pooch. too bad the baby just turned 3 and my pooch isn't going anywhere ...!  adore.,2,Knits
I bought this in late august and have been wearing it ever since. i love that you can wear it either on or off-the-shoulder. the second option adds sexiness even though the top is flowy  comfortable  and easy to wear. on the shoulder i've even worn it to work on casual friday. the print is versatile  and i like that the fabric has a little heft while still being soft and drapey. i definitely recommend  especially since i notice it is now on sale!! it is generously sized  so i'd recommend erring,2,Knits
I was really excited to receive this caftan  but it looked very strange on my body. i have small shoulders and the xs was still very big on me. there's also a seam along the sides that made me look boxy. the quality is really great  but i thought that the color seemed a tad bit darker/muted than pictured.,1,Swim
I was aware of the split sleeves when i purchased-- hoping to try something new. they're not attractive. the slit stays open with any movement. i don't think it would be appropriate for work . overall the fit is true to size. i otherwise liked the design  but the sleeves made this a quick return ....,0,Knits
I wanted to love this dress. sadly  the styling was wrong. the stripes on the bottom half did not line up with the top and the pleats didn't help. it just threw everything off and made me look distorted.,2,Dresses
The black band seemed to cut across the widest part of my hips  emphasizing them. the pants are sheer. the fabric was not comfortable against my skin. overall  the pants were a miss.,0,Pants
I'm a curvy size 8  and these pants fit   beautifully.   they're a fairly narrow (cropped) leg  with a slight flare. i'm happy and ordering another pair.,2,Pants
Based on the other reviews  i sized down from my usual 6p to a 2p  but this dress was still ridiculously huge and extremely unflattering. i could tell the minute i took it out of the package it wouldn't work. i can't imagine this would flatter very many people. the front photo of the model is incredibly deceptive. very disappointed--this will be going back for sure.,0,Dresses
"When i saw this online i immediately put it on my ""must buy"" list. i hate paying the exorbitant shipping fees retailer charges so i was waiting until i could get to my local store  in the meantime it looks like it has sold out online but i am sure it will be back in stock soon. luckily  my b&m store had it and i am so glad i didn't waste my money or time ordering it online. this could have been great but once again antho missed the mark. what the product shot online doesn't show is that it has dol",0,Knits
I had a few pairs of these high-waisted beauties last year and love them so i was thrilled to see them in this adorable pattern which is even cuter in person. unfortunately  the cut is different. the sides  covered here by the model's hands  flare out a bit which is the function of the sectioning that the piping accentuates. the top is not the definitively high-wasted height from last year. i don't own anything else high-wasted  being an apple i'm generally a low-rider owing to a small hips/butt,1,Shorts
The sweater is beautiful. i loved the tweed design. but the fit was boxy and the collar sat funny. so i had to send it back.,1,Sweaters
It's nice material but the design makes you look like a pregnant lady,0,Knits
"The color says red but it's more like a rust. i'm 5'3"" so it was long and would need to be tailored and the fabric is so thin i was afraid it would rip if it got caught on anything.    finally returned it without it making it out the door :(",0,Jeans
"Pros: material is amazing  super soft and quality thickness (but not like uber this  just enough  it will last). also seems like it won't wrinkle much which would make it a great dress to throw in a bag for a trip. fits well in the shoulders  chest and the length is good.    cons: the ""waist"" line is really tight and really really high. i'm 5'8""  150lbs and my usual medium is pretty tight. of course it hits me on the rib cage too  which is so weird. it's way higher than it should be.    i'll pro",1,Dresses
I really wanted to love this  but the length of the pants was so awkward and dowdy. if they were longer or shorter  this would be a win. nice fabric  not too clingy so it is attractive on top and hips.,1,Dresses
I'm so incredibly disappointed. the dress is beautiful but the one i received is torn and has multiple strands of beads missing. poor quality control.,0,Dresses
I loved these pants. the fit well and were flattering. unfortunately after three wears  they came apart at the seam. very disappointing and frustrating.,0,Pants
I bought this dress for my daughter for her birthday and she loved it! she tells me she has worn it many times and gets compliments each time on both the style and the color (ordered the orange). it's a lovely lightweight knit and is easy to dress up or down  plus it is so comfortable and flattering!,2,Dresses
White and silver threads made fabric look grey. almost dirty. fit was nice and price is great. villa to pool to restaurant would be great. colored fabric would be better.,0,Lounge
I had been looking for a new plaid shirt for fall. this one is perfect! the yellow is muted  but i really like it that way. other reviewers have commented on poor quality  but it doesn't seem that bad to me. definitely recommend!,2,Blouses
I ordered the green  black and ivory because i thought they were so cute. the sweater is short but still cute. the ivory one i will return though. it has sparkle that's not noticeable in the online picture plus when it arrived it had a huge snag in the fabric. i'm actually quite surprised they sent it to me in such poor condition.,2,Fine gauge
I love this dress! i ordered a petite size and just love how it fits. i would highly recommend this dress  too cute!,2,Dresses
Probably should have noticed the material this jumpsuit is made of before buying. tencel  thus little to no give kind of like linen and silk. beautiful material  soft with a slight sheen. the top portion fits well and the triangles cover the girls well (36dd). unfortunately there is no give on the back end for my bottom which is quite round and its tight around my thighs which aren't small either. (l/xl and 14). and sadly an xl would be too big upstairs and baggy around the middle. sigh  oh well,2,Pants
I wore this skirt immediately when my delivery arrived. nothing but compliments. i went right back to order the green and it has sold out. bummer - i would buy every. single. color. this skirt is that great!,2,Skirts
I was so excited to order this top - it looked like it was made of more sturdy  soft cotton  but sadly after receiving it today i found that to not be true. it's incredibly sheer - you'd have to wear a cami underneath  which defeated the point for me. the pleating in the front hides your bra  but you can see it from all other angles (i tried it on with an unlined nude lace bra  which can easily hide under sheer clothing). i was hoping to be able to wear it on its own without a cami and for it to,0,Blouses
Made for a straight figure - no curves. awkward bra situation as it has to be strapless because of the keyhole.,2,Dresses
The arm slits are actually subtle  and don't gape open. the chiffon type pleats are lovely  but the cotton material they overlay appears cheap and isn't dressy enough for my work.,1,Knits
This sweater is thicker and darker than it appears online. i thought it would be more of a blush color  but it's more dark gray and brown. it wasn't that flattering on me as a cardigan. looked a little cuter all buttoned up  but ultimately i am not keeping because of the color.,1,Fine gauge
Top is completely see through. i cant imagine if it were to get wet what it would look like. it is a cute design but not practical at all.,0,Swim
I thought these were gorgeous and was going to buy them although the price was a bit high. in fact  two separate women came up to me as i was walking around the store and asked where i got the pants because the colors are so vivid. however  as we were looking at the items  we noticed that both the green and the blue both had several small holes in them due to stitching quality  as the previous reviewer noted. therefore  none of us purchased the pants.    the staff at the store were very helpful,0,Pants
Love these pilcro jeans  my usual size fit nice like skinny jeans. i know if i had gone down a size they would look too tight in the legs  they are not supposed to be leggings. they did not stretch out too much all day - slightly in the waist  not enough to size down. the dark color is perfect for winter! they are very comfortable!! love pilcro jeans!,2,Jeans
This seems like a simple tank  but the shape of it is super flattering. it kind of soles in at the seam  and the shoulders are just adorable and sexy at the same time. i love the detail in the straps  coloring is neutral enough  adn the fabric is very soft... i am glad i finally tried it on  jsut didn't want t pay full price  but broke down as sizes are selling out (smaller sizes  i am usually xs petite and that is gone  so is xxs  so went with xs). i am 115 lbs and 30dd for reference...,2,Knits
"This dress is beautiful. it is tts  but since it is so flowy  is not form fitting. i am petite (5'4"" 115lbs) and this is a lot of dress for a shorter/smaller person. if it were less flowy  i would keep it. the design  material and overall product is  however  amazing! this dress would be a beautiful addition to any closet.",2,Dresses
I tried this on at the store  and though it was pretty  i was a little underwhelmed. it fit but had no give so it might not have been too comfortable for movement unless sized up. the embroidered polka dots were a lovely idea  but the quality was not great - they were already fraying and pretty irregular looking. the idea of the top was better than the execution.,1,Blouses
Great fabric  not too clingy and provides a forgiving sillhoette. very comfortable. perfect skirt for summer get togethers or shopping. may be a little long if you are on the short side. one thing i liked is that the skirt draped well and doesn't hang open or slide up. recommend particularly on sale.,2,Skirts
Swingy and just the right weight for the office. the cream is ever so slightly sheer but looks really good with a darker bra  even for the office because you can't really see through it. i'm wearing this all the time this fall and winter with skirts  black pants  and skinny jeans,2,Blouses
Love this top. bought it in black and first day i wore it to a party and i think everyone gave me a compliment! it is very flattering to my shape. have a bit of a pooch  and can't even tell. looks great with skinny jeans. look forward to wearing many more times,2,Knits
I was immediately drawn to this top in the catalog. when my local retailer had it in stock and in my size  i tried it on. it fit so well - the front wasn't too low and the back was fantastic with its multiple straps. i wore it the same week to a dinner with friends. i like the multiple prints and the navy blue edging. i bought the turquoise necklace too because it topped off the look so well. the fabric is silky but washable. the top is very well made and fun to wear.,2,Blouses
Love love this dress! i got the regular size  but the length is more on the petite side. it's shorter than what i'm comfortable with  so will probably return it.,2,Dresses
The model looks like she's 14 years old - this sweater of course would fit a younger teen. it definitely won't work for a grown woman. please make some longer sweaters.,0,Fine gauge
I was very excited to get this piece  but it wasn't quite right for me. very well constructed and nice material  but the open sides were a bit too open toward the front. the top zipper was tough to do on your own.,2,Pants
What an adorable and frustrating skirt! i'm not a large person: 32d-26-36. and i ordered my normal size small. this is a pull on skirt  and the waist opening could not accommodate either my shoulders or my hips. in most retailer clothes  i'm either a size 2 or 4; i have to agree with the other reviewer. there is no way to put this item on.,0,Skirts
"I'm 5'-4""  130lbs with a 32f chest. this dress looked like a cross between little house on the prairie and a mu mu. i can't imagine this looking good on anyone who isn't 7' tall. also  the straight across  rather high neck line wasn't flattering to a large chest and then the arm holes are huge. the fabric was a bit shiny and felt cheap. it wasn't see through but it had the feel of a nightgown  not a hundred dollar dress.",0,Dresses
I purchased this to wear on the same day. it did have a strong smell ! i tried airing but didn't help much so didn't wear. tags are cut so will probably give a try after washing (by hand  my fault for not checking this part). it is a bit over my price range for a casual top  so hoping i'll end up loving it!,0,Knits
This top is really cute online  but that's about it.  it runs large  but even if i sized down the ruffles were a bit much and the top was a little boxy surprisingly.,1,Knits
Love the top design  not so much the fabric. i should've read the top was 100% polyester. returning and finding a better quality top.,1,Blouses
"This top was just not flattering. i'm 5'8"" and medium build  and the m was very bulky and the fabric didn't fall in the right places. made me look very round and i'm not  so it's definitely going back!",0,Blouses
I got this dress in the mail today and really thought i was going to love it. the color is a beautiful rich red  which was a nice surprise. i was expecting more of a dusty red from the picture. love the fabric - soft and appears to be good quality. the length is perfect - hit right at my knees (size small). the flow of the dress is great as well. the ultimate flaw would be the arm and neck holes. the neck hole was choking me but yet a little loose at the back of the neck - almost like it was on,0,Dresses
I so wanted to keep this sweater but the invisible metallic threads that give the sweater its crinkled appearance are super scratchy and irritating. it definitely requires a long sleeved top to prevent the irritation as shown in the online photo. it is lightweight and i planned to wear it over sleeveless summer tops/dresses. i have averaged size arms and there was plenty of upper arm room. in fact extra room is designed into the sleeves. one plus for those with upper arm fit concerns. the lower,1,Fine gauge
"I like the way this vest looks: it's flattering and the color is nice  just like in the pictures (i got the orange one). i am 5'7""  125 lb  got size s  and i am very happy about the fit.    just keep in mind that the material is very soft and thin. it is good for summer  but i expected the material to be more... firm... something to be worn on cooler windier days. also  the vest does not close - i would prefer the vest to have a zipper or buttons.    but if you need a fun and cute summer accesso",2,Jackets
"I tried on these pants and was instantly in love. they are very flattering and stylish  but also incredibly comfortable. i am 5' 6""  and the length is perfect to wear with 3"" heels. i highly recommend these!",2,Pants
I love this blouse but my normal size didn't even come close to fitting me. i think i would have had to go 2 sizes up. too bad cause it is a beautiful top. not good for us busty girls though.,1,Blouses
